Key	Id	CoordinateId	SealId	Category	Point	ImageUrl
	910001	9900001	M1-001-1	トップス	150	m1-001-1.png
	910002	9900001	M1-001-2	ボトムス	130	m1-001-2.png
	910003	9900001	M1-001-3	シューズ	150	m1-001-3.png
	910004	9900001	M1-001-4	アクセ	140	m1-001-4.png
	910005	9900002	M1-002-1	トップス	140	m1-002-1.png
	910006	9900002	M1-002-2	ボトムス	150	m1-002-2.png
	910007	9900002	M1-002-3	シューズ	140	m1-002-3.png
	910008	9900002	M1-002-4	アクセ	140	m1-002-4.png
	910009	9900003	M1-003-1	トップス	150	m1-003-1.png
	910010	9900003	M1-003-2	ボトムス	160	m1-003-2.png
	910011	9900003	M1-003-3	シューズ	120	m1-003-3.png
	910012	9900003	M1-003-4	アクセ	140	m1-003-4.png
	910013	9900004	M1-004-1	トップス	100	m1-004-1.png
	910014	9900004	M1-004-2	ボトムス	100	m1-004-2.png
	910015	9900004	M1-004-3	シューズ	110	m1-004-3.png
	910016	9900004	M1-004-4	アクセ	100	m1-004-4.png
	910017	9900005	M1-005-1	トップス	100	m1-005-1.png
	910018	9900005	M1-005-2	ボトムス	990	m1-005-2.png
	910019	9900005	M1-005-3	シューズ	120	m1-005-3.png
	910020	9900005	M1-005-4	アクセ	100	m1-005-4.png
	910021	9900006	M1-006-1	トップス	110	m1-006-1.png
	910022	9900006	M1-006-2	ボトムス	110	m1-006-2.png
	910023	9900006	M1-006-3	シューズ	100	m1-006-3.png
	910024	9900006	M1-006-4	アクセ	990	m1-006-4.png
	910025	9900007	M1-007-1	トップス	70	m1-007-1.png
	910026	9900007	M1-007-2	ボトムス	990	m1-007-2.png
	910027	9900007	M1-007-3	シューズ	80	m1-007-3.png
	910028	9900007	M1-007-4	アクセ	990	m1-007-4.png
	910029	9900008	M1-008-1	トップス	990	m1-008-1.png
	910030	9900008	M1-008-2	ボトムス	990	m1-008-2.png
	910031	9900008	M1-008-3	シューズ	80	m1-008-3.png
	910032	9900008	M1-008-4	アクセ	70	m1-008-4.png
	910033	9900009	TEMP001-1	トップス		starry_sky-1.png
	910034	9900009	TEMP001-2	ボトムス		starry_sky-2.png
	910035	9900009	TEMP001-3	シューズ		starry_sky-3.png
	910036	9900009	TEMP001-4	アクセ		starry_sky-4.png
	910037	9900010	TEMP002-1	トップス		patissier_choco_mint-1.png
	910038	9900010	TEMP002-2	ボトムス		patissier_choco_mint-2.png
	910039	9900010	TEMP002-3	シューズ		patissier_choco_mint-3.png
	910040	9900010	TEMP002-4	アクセ		patissier_choco_mint-4.png
	910041	9900011	TEMP003-1	トップス		gingham_check_grape-1.png
	910042	9900011	TEMP003-2	ボトムス		gingham_check_grape-2.png
	910043	9900011	TEMP003-3	シューズ		gingham_check_grape-3.png
	910044	9900011	TEMP003-4	アクセ		gingham_check_grape-4.png
	910045	9900012	TEMP004-1	ワンピ		himitsu_no_hatsune_miku-1.png
	910046	9900012	TEMP004-2	シューズ		himitsu_no_hatsune_miku-2.png
	910047	9900012	TEMP004-3	アクセ		himitsu_no_hatsune_miku-3.png
	910048	9900013	TEMP005-1	トップス		_generic-1.png
	910049	9900013	TEMP005-2	ボトムス		_generic-2.png
	910050	9900013	TEMP005-3	シューズ		_generic-3.png
	910051	9900013	TEMP005-4	アクセ		_generic-4.png
	910052	9900014	TEMP006-1	トップス		_generic-1.png
	910053	9900014	TEMP006-2	ボトムス		_generic-2.png
	910054	9900014	TEMP006-3	シューズ		_generic-3.png
	910055	9900014	TEMP006-4	アクセ		_generic-4.png
	910056	9900015	TEMP007-1	トップス		_generic-1.png
	910057	9900015	TEMP007-2	ボトムス		_generic-2.png
	910058	9900015	TEMP007-3	シューズ		_generic-3.png
	910059	9900015	TEMP007-4	アクセ		_generic-4.png
	910060	9900016	TEMP008-1	トップス		_generic-1.png
	910061	9900016	TEMP008-2	ボトムス		_generic-2.png
	910062	9900016	TEMP008-3	シューズ		_generic-3.png
	910063	9900016	TEMP008-4	アクセ		_generic-4.png
	910064	9900017	TEMP009-1	トップス		_generic-1.png
	910065	9900017	TEMP009-2	ボトムス		_generic-2.png
	910066	9900017	TEMP009-3	シューズ		_generic-3.png
	910067	9900017	TEMP009-4	アクセ		_generic-4.png
	910068	9900018	TEMP010-1	トップス		_generic-1.png
	910069	9900018	TEMP010-2	ボトムス		_generic-2.png
	910070	9900018	TEMP010-3	シューズ		_generic-3.png
	910071	9900018	TEMP010-4	アクセ		_generic-4.png
	910072	9900019	M2-001-1	トップス		_generic-1.png
	910073	9900019	M2-001-2	ボトムス		_generic-2.png
	910074	9900019	M2-001-3	シューズ		_generic-3.png
	910075	9900019	M2-001-4	アクセ		_generic-4.png
	910076	9900020	M2-003-1	ワンピ		_generic-1.png
	910077	9900020	M2-003-3	シューズ		_generic-3.png
	910078	9900020	M2-003-4	アクセ		_generic-4.png
	910079	9900021	M2-004-1	トップス		_generic-1.png
	910080	9900021	M2-004-2	ボトムス		_generic-2.png
	910081	9900021	M2-004-3	シューズ		_generic-3.png
	910082	9900021	M2-004-4	アクセ		_generic-4.png
	910083	9900022	M2-005-1	トップス		_generic-1.png
	910084	9900022	M2-005-2	ボトムス		_generic-2.png
	910085	9900022	M2-005-3	シューズ		_generic-3.png
	910086	9900022	M2-005-4	アクセ		_generic-4.png
	910087	9900023	M2-006-1	トップス		_generic-1.png
	910088	9900023	M2-006-2	ボトムス		_generic-2.png
	910089	9900023	M2-006-3	シューズ		_generic-3.png
	910090	9900023	M2-006-4	アクセ		_generic-4.png
	910091	9900024	M2-007-1	トップス		_generic-1.png
	910092	9900024	M2-007-2	ボトムス		_generic-2.png
	910093	9900024	M2-007-3	シューズ		_generic-3.png
	910094	9900024	M2-007-4	アクセ		_generic-4.png
	910095	9900025	M2-008-1	トップス		_generic-1.png
	910096	9900025	M2-008-2	ボトムス		_generic-2.png
