Key	ChapterId	Id	Star	Name	Group	Kind
	special	9900001	4	スプリングブロッサム	ひみつのアイプリミルフィーカード vol.1	ひみつのアイプリミルフィーカード vol.1
	special	9900002	4	スプリングブルーバタフライ	ひみつのアイプリミルフィーカード vol.1	ひみつのアイプリミルフィーカード vol.1
	special	9900003	4	バタフライマジックブルー	ひみつのアイプリミルフィーカード vol.1	ひみつのアイプリミルフィーカード vol.1
	special	9900004	3	フラワーチュールスカーレット	ひみつのアイプリミルフィーカード vol.1	ひみつのアイプリミルフィーカード vol.1
	special	9900005	3	スターメロディマジカル	ひみつのアイプリミルフィーカード vol.1	ひみつのアイプリミルフィーカード vol.1
	special	9900006	3	ハニービービビッドピンク	ひみつのアイプリミルフィーカード vol.1	ひみつのアイプリミルフィーカード vol.1
	special	9900007	2	ラブリーアイドルホワイトブルー	ひみつのアイプリミルフィーカード vol.1	ひみつのアイプリミルフィーカード vol.1
	special	9900008	2	クールアイドルパープルブラック	ひみつのアイプリミルフィーカード vol.1	ひみつのアイプリミルフィーカード vol.1
	special	9900009		スターリースカイ	ひみつのアイプリDXデビューセット	ひみつのアイプリDXデビューセット みつきモデル
	special	9900010		パティシエチョコミント	ひみつのアイプリDXデビューセット	ひみつのアイプリDXデビューセット みつきモデル
	special	9900011		ギンガムチェックグレープ 	ひみつのアイプリDXデビューセット	ひみつのアイプリDXデビューセット みつきモデル
	special	9900012		ひみつのはつねミクコーデ 	初音ミクコラボ	初音ミクコラボ
	special	9900013		レインボースカイ	ひみつのアイプリDXデビューセット	ひみつのアイプリDXデビューセット ひまりモデル
	special	9900014		パティシエストロベリー	ひみつのアイプリDXデビューセット	ひみつのアイプリDXデビューセット ひまりモデル
	special	9900015		ギンガムチェックチェリー	ひみつのアイプリDXデビューセット	ひみつのアイプリDXデビューセット ひまりモデル
	special	9900016		サニースカイ	ひみつのアイプリDXデビューセット	ひみつのアイプリDXデビューセット つむぎモデル
	special	9900017		パティシエはちみつパンケーキ	ひみつのアイプリDXデビューセット	ひみつのアイプリDXデビューセット つむぎモデル
	special	9900018		ギンガムチェックレモン	ひみつのアイプリDXデビューセット	ひみつのアイプリDXデビューセット つむぎモデル
	special	9900019		にゃんにゃんロリータ	ひみつのアイプリミルフィーカード vol.2	ひみつのアイプリミルフィーカード vol.2
	special	9900020		ウェルカムチェリーグリーン	ひみつのアイプリミルフィーカード vol.2	ひみつのアイプリミルフィーカード vol.2
	special	9900021		ぽんぽんすずらんブルー	ひみつのアイプリミルフィーカード vol.2	ひみつのアイプリミルフィーカード vol.2
	special	9900022		ことりメルヘンスカイ	ひみつのアイプリミルフィーカード vol.2	ひみつのアイプリミルフィーカード vol.2
	special	9900023		ローズプリンスシック	ひみつのアイプリミルフィーカード vol.2	ひみつのアイプリミルフィーカード vol.2
	special	9900024		ハッピーチアフレッシュ	ひみつのアイプリミルフィーカード vol.2	ひみつのアイプリミルフィーカード vol.2
	special	9900025		ゴシックマリン	ひみつのアイプリミルフィーカード vol.2	ひみつのアイプリミルフィーカード vol.2
