Key	ChapterId	Id	Star	Name	Group	Kind	Brand	Start	End	Image
	special	9900001	4	スプリングブロッサム	ひみつのアイプリミルフィーカード vol.1	ひみつのアイプリミルフィーカード vol.1				
	special	9900002	4	スプリングブルーバタフライ	ひみつのアイプリミルフィーカード vol.1	ひみつのアイプリミルフィーカード vol.1				
	special	9900003	4	バタフライマジックブルー	ひみつのアイプリミルフィーカード vol.1	ひみつのアイプリミルフィーカード vol.1				
	special	9900004	3	フラワーチュールスカーレット	ひみつのアイプリミルフィーカード vol.1	ひみつのアイプリミルフィーカード vol.1				
	special	9900005	3	スターメロディマジカル	ひみつのアイプリミルフィーカード vol.1	ひみつのアイプリミルフィーカード vol.1				
	special	9900006	3	ハニービービビッドピンク	ひみつのアイプリミルフィーカード vol.1	ひみつのアイプリミルフィーカード vol.1				
	special	9900007	2	ラブリーアイドルホワイトブルー	ひみつのアイプリミルフィーカード vol.1	ひみつのアイプリミルフィーカード vol.1				
	special	9900008	2	クールアイドルパープルブラック	ひみつのアイプリミルフィーカード vol.1	ひみつのアイプリミルフィーカード vol.1				
	special	9900009		スターリースカイ	ひみつのアイプリDXデビューセット	ひみつのアイプリDXデビューセット みつきモデル				
	special	9900010		パティシエチョコミント	ひみつのアイプリDXデビューセット	ひみつのアイプリDXデビューセット みつきモデル				
	special	9900011		ギンガムチェックグレープ 	ひみつのアイプリDXデビューセット	ひみつのアイプリDXデビューセット みつきモデル				
	2	9900012		ひみつのはつねミクコーデ 	初音ミクコラボ	初音ミクコラボ				
	special	9900013		レインボースカイ	ひみつのアイプリDXデビューセット	ひみつのアイプリDXデビューセット ひまりモデル				
	special	9900014		パティシエストロベリー	ひみつのアイプリDXデビューセット	ひみつのアイプリDXデビューセット ひまりモデル				
	special	9900015		ギンガムチェックチェリー	ひみつのアイプリDXデビューセット	ひみつのアイプリDXデビューセット ひまりモデル				
	special	9900016		サニースカイ	ひみつのアイプリDXデビューセット	ひみつのアイプリDXデビューセット つむぎモデル				
	special	9900017		パティシエはちみつパンケーキ	ひみつのアイプリDXデビューセット	ひみつのアイプリDXデビューセット つむぎモデル				
	special	9900018		ギンガムチェックレモン	ひみつのアイプリDXデビューセット	ひみつのアイプリDXデビューセット つむぎモデル				
	special	9900019		にゃんにゃんロリータ	ひみつのアイプリミルフィーカード vol.2	ひみつのアイプリミルフィーカード vol.2				
	special	9900026		わんわんロリータ	ひみつのアイプリミルフィーカード vol.2	ひみつのアイプリミルフィーカード vol.2				
	special	9900020		ウェルカムチェリーグリーン	ひみつのアイプリミルフィーカード vol.2	ひみつのアイプリミルフィーカード vol.2				
	special	9900021		ぽんぽんすずらんブルー	ひみつのアイプリミルフィーカード vol.2	ひみつのアイプリミルフィーカード vol.2				
	special	9900022		ことりメルヘンスカイ	ひみつのアイプリミルフィーカード vol.2	ひみつのアイプリミルフィーカード vol.2				
	special	9900023		ローズプリンスシック	ひみつのアイプリミルフィーカード vol.2	ひみつのアイプリミルフィーカード vol.2				
	special	9900024		ハッピーチアフレッシュ	ひみつのアイプリミルフィーカード vol.2	ひみつのアイプリミルフィーカード vol.2				
	special	9900025		ゴシックマリン	ひみつのアイプリミルフィーカード vol.2	ひみつのアイプリミルフィーカード vol.2				
	special	9900027		アイプリバースフラワーマーチピンク 	モーリーファンタジー	モーリーファンタジー				
	special	9900028		フレッシュレモンパープル	CD・Blu-ray	キャラクターソングミニアルバム				
	3	9900029		マーメイドグランプリパープル	店頭大会	お店でアイプリグランプリ　参加景品				
	3	9900030		ミルキーウェイピンク	店頭大会	お店でアイプリグランプリ　抽選参加景品				
	3	9900031		セーラーカジュアルゆめかわ	TGC 2024 A/W	TGC 2024 A/W				
	special	9900032		シークレットフレンズ∞バズリウムパープル 	ひみつのアイプリ ハートPod&アイプリマイク	ひみつのアイプリ ハートPod&アイプリマイク	ポッピンハート			
Name				カワイイくまさんゆめかわ			ベアベアベア			
	special	9900033		マジシャンキャットイエロー	Blu-ray特典	ひみつのアイプリ Blu-ray BOX SECRET.1	ミラクルムーン			magician_cat_yellow.png
	4	9900034		ミラクルムーンバズリウムピンク	店舗限定	モーリーファンタジー・PALO限定チャンス				
	4	9900035		ポッピンハートバズリウムブルー	店舗限定	namco限定チャンス				
	4	9900036		カワイイあめちゃんげんきオレンジ	店頭大会	お店でアイプリグランプリ　抽選参加景品				
	4	9900037		フェザーグランプリクールピンク	店頭大会	お店でアイプリグランプリ　参加景品				
	special	9900038		アイプリバースフラワーマーチプリンセス	ひみつのアイプリブレス	ひみつのアイプリブレスDXセット				
	special	9900039		ウィンタースノー	ひみつのアイプリコスメセット	ひみつのアイプリ ウィンタースノーコスメセット				
	special	9900040		バタフライマジックキュート	ひみつのアイプリブレス	ひみつのアイプリブレス リフィルチーク コーラルピンク				
	special	9900041		ウィンターパープルバタフライ 	ひみつのアイプリブレス	ひみつのアイプリブレス リフィルパフューム ホワイトラベンダーの香り				
	special	9900042		エレガントジュエルピンク	Blu-ray特典	ひみつのアイプリ Blu-ray BOX SECRET.2				
	special	9900043		おとぎばなしかぐやひめ	ひみつのアイプリミルフィーカード vol.3	ひみつのアイプリミルフィーカード vol.3				
