Key	Id	ChapterId	Order	SealId	Coordinate	Character	Variant	Song	Star	Point	IsChance	Brand	Image1Url	Image2Url
SealId				AP1-001	ポッピンハートバズリウム	ひまり		P.O.P.P.Y	4	740		ポッピンハート		
	9200001	1	0.1	AP1-001P	ポッピンハートバズリウム	ひまり	パラレル	P.O.P.P.Y	4	740		ポッピンハート	Cards/AP1-001P-1.jpg	Cards/AP1-001P-2.jpg
SealId				AP1-002	ミラクルムーンバズリウム	みつき		シークレット・ドリーム	4	740		ミラクルムーン		
	9200002	1	0.2	AP1-002P	ミラクルムーンバズリウム	みつき	パラレル	シークレット・ドリーム	4	740		ミラクルムーン	Cards/AP1-002P-1.jpg	Cards/AP1-002P-2.jpg
SealId				AP1-003	スカーレットバタフライバズリウム	サクラ		レッツ！アイプリ（サクラ）	4	750		スカーレットバタフライ		
	9200003	1	0.3	AP1-003P	スカーレットバタフライバズリウム	サクラ	パラレル	レッツ！アイプリ（サクラ）	4	750		スカーレットバタフライ	Cards/AP1-003P-1.jpg	Cards/AP1-003P-2.jpg
SealId				AP1-004	キューティーラビット	ひまり		P.O.P.P.Y	4	730		ポッピンハート		
	9200004	1	0.4	AP1-004P	キューティーラビット	ひまり	パラレル	P.O.P.P.Y	4	730		ポッピンハート	Cards/AP1-004P-1.jpg	Cards/AP1-004P-2.jpg
SealId				AP1-005	キューティーラビットブルー	みつき		シークレット・ドリーム	4	700		ポッピンハート		
SealId				AP1-006	ドーナツパティシエール	ひまり		ぜんりょくじょしりょくかくめい！	4	720		ポッピンハート		
SealId				AP1-007	ドーナツパティシエール	みつき		みつきのひみつマイソング♪	4	710		ポッピンハート		
SealId				AP1-008	ぷるるんゼリーソーダ	みつき		ぜんりょくじょしりょくかくめい！	4	720		ミラクルムーン		
SealId				AP1-009	ぷるるんゼリーソーダ	ひまり		レッツ！アイプリ（ひまり）	4	710		ミラクルムーン		
SealId				AP1-010	リッチベリータルト	サクラ		ぜんりょくじょしりょくかくめい！	4	720		スカーレットバタフライ		
SealId				AP1-011	リッチベリータルト	サクラ		レッツ！アイプリ（サクラ）	4	720		スカーレットバタフライ		
SealId				AP1-012	ウェルカムチェリー	ひまり		P.O.P.P.Y	4	730		ポッピンハート		
SealId				AP1-013	ウェルカムチェリーブルー	みつき		レッツ！アイプリ（みつき）	4	700		ポッピンハート		
SealId				AP1-014	きらきらくらげブルー	みつき		シークレット・ドリーム	4	730		ミラクルムーン		
SealId				AP1-015	きらきらくらげピンク	ひまり		ひまりのひみつマイソング♪	4	700		ミラクルムーン		
SealId				AP1-016	バタフライマジック	サクラ		レッツ！アイプリ（サクラ）	4	730		スカーレットバタフライ		
SealId				AP1-017	バタフライマジッククリムゾン	サクラ		ぜんりょくじょしりょくかくめい！	4	730		スカーレットバタフライ		
SealId				AP1-018	アイプリバースポッピンハート	ひまり		P.O.P.P.Y	3	550	TRUE	ポッピンハート		
SealId				AP1-019	アイプリバースポッピンハートグリーン	ひまり		ぜんりょくじょしりょくかくめい！	3	540	TRUE	ポッピンハート		
SealId				AP1-020	アイプリバースミラクルムーン	みつき		シークレット・ドリーム	3	550	TRUE	ミラクルムーン		
SealId				AP1-021	アイプリバースミラクルムーンオレンジ	みつき		ぜんりょくじょしりょくかくめい！	3	540	TRUE	ミラクルムーン		
SealId				AP1-022	アイプリバーススカーレットバタフライ	サクラ		ぜんりょくじょしりょくかくめい！	3	560	TRUE	スカーレットバタフライ		
SealId				AP1-023	アイプリバーススカーレットバタフライ	サクラ		レッツ！アイプリ（サクラ）	3	560	TRUE	スカーレットバタフライ		
SealId				AP1-024	フラワーチュール	ひまり		P.O.P.P.Y	3	600	TRUE	ポッピンハート		
SealId				AP1-025	フラワーチュール	みつき		みつきのひみつマイソング♪	3	510	TRUE	ポッピンハート		
SealId				AP1-026	フラワーチュールミント	みつき		ぜんりょくじょしりょくかくめい！	3	590	TRUE	ポッピンハート		
SealId				AP1-027	フラワーチュールミント	ひまり		レッツ！アイプリ（ひまり）	3	510	TRUE	ポッピンハート		
SealId				AP1-028	ゴージャスビジュー	サクラ		ぜんりょくじょしりょくかくめい！	3	600	TRUE	スカーレットバタフライ		
SealId				AP1-029	ゴージャスビジュー	サクラ		レッツ！アイプリ（サクラ）	3	600	TRUE	スカーレットバタフライ		
SealId				AP1-030	ハニービー	みつき		ぜんりょくじょしりょくかくめい！	3	580	TRUE	ミラクルムーン		
SealId				AP1-031	ハニービー	ひまり		ひまりのひみつマイソング♪	3	520	TRUE	ミラクルムーン		
SealId				AP1-032	スターメロディ	みつき		シークレット・ドリーム	3	530	TRUE	ミラクルムーン		
SealId				AP1-033	スターメロディ	ひまり		ひまりのひみつマイソング♪	3	500	TRUE	ミラクルムーン		
SealId				AP1-034	ハートメロディ	ひまり		ぜんりょくじょしりょくかくめい！	3	530	TRUE	ポッピンハート		
SealId				AP1-035	ハートメロディ	みつき		レッツ！アイプリ（みつき）	3	500	TRUE	ポッピンハート		
SealId				AP1-036	スターパーティー	ひまり		レッツ！アイプリ（ひまり）	3	570	TRUE	ポッピンハート		
SealId				AP1-037	スターパーティーいちごチョコ	みつき		シークレット・ドリーム	3	520	TRUE	ポッピンハート		
SealId				AP1-038	パラダイスがくえんせいふく１ねん	ひまり		ぜんりょくじょしりょくかくめい！	2	450	TRUE	プリズムストーン		
SealId				AP1-039	パラダイスがくえんせいふく１ねん	みつき		ぜんりょくじょしりょくかくめい！	2	450	TRUE	プリズムストーン		
SealId				AP1-040	パラダイスがくえんせいふく２ねん	サクラ		ぜんりょくじょしりょくかくめい！	2	470	TRUE	プリズムストーン		
SealId				AP1-041	ラブリーアイドルピンク	ひまり		P.O.P.P.Y	2	470	TRUE	ポッピンハート		
SealId				AP1-042	ラブリーアイドルピンク	ひまり		ひまりのひみつマイソング♪	2	470	TRUE	ポッピンハート		
SealId				AP1-043	ラブリーアイドルブルー	みつき		ぜんりょくじょしりょくかくめい！	2	430	TRUE	ミラクルムーン		
SealId				AP1-044	ラブリーアイドルブルー	みつき		レッツ！アイプリ（みつき）	2	430	TRUE	ミラクルムーン		
SealId				AP1-045	クールアイドルピンク	ひまり		ぜんりょくじょしりょくかくめい！	2	430	TRUE	ポッピンハート		
SealId				AP1-046	クールアイドルピンク	ひまり		レッツ！アイプリ（ひまり）	2	430	TRUE	ポッピンハート		
SealId				AP1-047	クールアイドルブルー	みつき		シークレット・ドリーム	2	470	TRUE	ミラクルムーン		
SealId				AP1-048	クールアイドルブルー	みつき		ひまりのひみつマイソング♪	2	470	TRUE	ミラクルムーン		
SealId				AP1-049	クールアイドルレッド	サクラ		レッツ！アイプリ（サクラ）	2	500	TRUE	スカーレットバタフライ		
SealId				AP1-050	ハッピーチアピンク	ひまり		P.O.P.P.Y	2	400	TRUE	ポッピンハート		
SealId				AP1-051	ハッピーチアピンク	ひまり		ひまりのひみつマイソング♪	2	420	TRUE	ポッピンハート		
SealId				AP1-052	ハッピーチアブルー	みつき		ぜんりょくじょしりょくかくめい！	2	480	TRUE	ミラクルムーン		
SealId				AP1-053	ハッピーチアブルー	みつき		レッツ！アイプリ（みつき）	2	490	TRUE	ミラクルムーン		
SealId				AP1-054	セーラーカジュアルピンク	ひまり		ぜんりょくじょしりょくかくめい！	2	480	TRUE	ポッピンハート		
SealId				AP1-055	セーラーカジュアルピンク	ひまり		レッツ！アイプリ（ひまり）	2	490	TRUE	ポッピンハート		
SealId				AP1-056	セーラーカジュアルブルー	みつき		シークレット・ドリーム	2	400	TRUE	ミラクルムーン		
SealId				AP1-057	セーラーカジュアルブルー	みつき		みつきのひみつマイソング♪	2	420	TRUE	ミラクルムーン		
SealId				AP2-001	フラワーマーチバズリウム	つむぎ		ヒカリノコトバ	4	780		フラワーマーチ		
	9200006	2	0.1	AP2-001P	フラワーマーチバズリウム	つむぎ	パラレル	ヒカリノコトバ	4	780		フラワーマーチ	Cards/AP2-001P-1.jpg	Cards/AP2-001P-2.jpg
SealId				AP2-002	ロゼッションバズリウム	タマキ		Stand Get Up	4	790		ロゼッション		
	9200007	2	0.2	AP2-002P	ロゼッションバズリウム	タマキ	パラレル	Stand Get Up	4	790		ロゼッション	Cards/AP2-002P-1.jpg	Cards/AP2-002P-2.jpg
SealId				AP2-003	ポッピンハートバズリウム	ひまり		ムテキDUOエナジー	4	760		ポッピンハート		
SealId				AP2-004	スカーレットバタフライバズリウム	サクラ		Stand Get Up	4	780		スカーレットバタフライ		
SealId				AP2-005	ローズグランプリ	サクラ		Stand Get Up	4	800		スカーレットバタフライ		
	9200008	2	0.3	AP2-005P	ローズグランプリ	サクラ	パラレル	Stand Get Up	4	800		スカーレットバタフライ	Cards/AP2-005P-1.jpg	Cards/AP2-005P-2.jpg
SealId				AP2-006	ローズグランプリ	タマキ		Stand Get Up	4	800		ロゼッション		
SealId				AP2-007	フレッシュレモンピンク	ひまり		ムテキDUOエナジー	4	770		ポッピンハート		
SealId				AP2-008	フレッシュレモンブルー	みつき		ムテキDUOエナジー	4	770		ミラクルムーン		
SealId				AP2-009	マジシャンキャット	みつき		シークレット・ドリーム	4	730		ミラクルムーン		
	9200009	2	0.4	AP2-009P	マジシャンキャット	みつき	パラレル	シークレット・ドリーム	4	730		ミラクルムーン	Cards/AP2-009P-1.jpg	Cards/AP2-009P-2.jpg
SealId				AP2-010	マジシャンキャット	ひまり		P.O.P.P.Y	4	730		ミラクルムーン		
SealId				AP2-011	フラワーメモリー	つむぎ		ヒカリノコトバ	4	740		フラワーマーチ		
SealId				AP2-012	フラワーメモリーパープル	つむぎ		レッツ！アイプリ（つむぎ）	4	750		フラワーマーチ		
SealId				AP2-013	エレガントジュエルブルー	タマキ		Stand Get Up	4	740		ロゼッション		
SealId				AP2-014	エレガントジュエルレッド	サクラ		Stand Get Up	4	740		スカーレットバタフライ		
SealId				AP2-015	リトルフェアリー	つむぎ		ぜんりょくじょしりょくかくめい！	4	760		フラワーマーチ		
SealId				AP2-016	リトルフェアリー	ひまり		レッツ！アイプリ（ひまり）	4	720		フラワーマーチ		
SealId				AP2-017	チェックメイト	サクラ		Stand Get Up	4	750		スカーレットバタフライ		
SealId				AP2-018	チェックメイト	タマキ		タマキのひみつマイソング♪	4	740		スカーレットバタフライ		
SealId				AP2-019	ロマンスシャンデリア	タマキ		ぜんりょくじょしりょくかくめい！	4	760		ロゼッション		
SealId				AP2-020	ロマンスシャンデリア	みつき		レッツ！アイプリ（みつき）	4	750		ロゼッション		
SealId				AP2-021	アイプリバースフラワーマーチ	つむぎ		ヒカリノコトバ	3	600	TRUE	フラワーマーチ		
SealId				AP2-022	アイプリバースロゼッション	タマキ		Stand Get Up	3	600	TRUE	ロゼッション		
SealId				AP2-023	アイプリバースポッピンハート	ひまり		ひまりのひみつマイソング♪	3	600	TRUE	ポッピンハート		
SealId				AP2-024	アイプリバースミラクルムーン	みつき		みつきのひみつマイソング♪	3	600	TRUE	ミラクルムーン		
